category,image_auroc,full_pixel_auroc
bottle,1.000000,0.984857
cable,0.997939,0.983704
capsule,0.980854,0.989521
carpet,0.985152,0.990670
grid,0.977444,0.987710
hazelnut,1.000000,0.986802
leather,1.000000,0.992815
metal_nut,0.998045,0.983272
pill,0.966176,0.978144
screw,0.982578,0.995308
tile,0.995671,0.957263
toothbrush,1.000000,0.985799
transistor,0.999167,0.962745
wood,0.989474,0.950281
zipper,0.992384,0.988797
mean,0.990992,0.981179
