objects,pixel_auroc,pixel_aupro,image_auroc,image_ap
carpet,98.8,90.3,100,100
bottle,90.3,80.7,88.8,96.8
hazelnut,97.2,93.3,97.7,98.8
leather,98.7,92.7,99.8,99.9
cable,79.4,63.8,69.5,80.9
capsule,95.9,88.1,89.1,97.7
grid,97.3,74.9,98.1,99.4
pill,91,89.6,81.7,95.3
transistor,70.5,57.4,92.9,91
metal_nut,76,71.5,93.8,98.5
screw,97.4,88,82.6,93.4
toothbrush,91.4,89,85,93.3
zipper,90.3,65.4,97.8,99.4
tile,94.8,87.8,100,100
wood,96.4,92,97,99.2
mean,91,81.6,91.6,96.2
